19Logger,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2023-10-06 14:30:00,26.5,44.0,13.3,010185844
2,2023-10-06 14:50:00,20.0,65.0,13.2
3,2023-10-06 15:10:00,19.0,66.0,12.5
4,2023-10-06 15:30:00,19.0,59.5,10.9
5,2023-10-06 15:50:00,19.0,51.5,8.8
6,2023-10-06 16:10:00,19.0,63.0,11.8
7,2023-10-06 16:30:00,19.0,68.0,13.0
8,2023-10-06 16:50:00,19.0,67.5,12.9
9,2023-10-06 17:10:00,19.0,67.5,12.9
10,2023-10-06 17:30:00,19.0,67.5,12.9
11,2023-10-06 17:50:00,19.0,68.0,13.0
12,2023-10-06 18:10:00,19.0,68.0,13.0
13,2023-10-06 18:30:00,19.0,68.0,13.0
14,2023-10-06 18:50:00,19.0,67.0,12.7
15,2023-10-06 19:10:00,19.0,66.5,12.6
16,2023-10-06 19:30:00,19.0,66.0,12.5
17,2023-10-06 19:50:00,19.0,66.5,12.6
18,2023-10-06 20:10:00,19.0,67.0,12.7
19,2023-10-06 20:30:00,19.0,66.5,12.6
20,2023-10-06 20:50:00,19.0,66.0,12.5
21,2023-10-06 21:10:00,19.0,66.5,12.6
22,2023-10-06 21:30:00,19.0,66.5,12.6
23,2023-10-06 21:50:00,19.0,66.5,12.6
24,2023-10-06 22:10:00,19.0,66.0,12.5
25,2023-10-06 22:30:00,19.0,64.5,12.2
26,2023-10-06 22:50:00,19.0,61.5,11.4
27,2023-10-06 23:10:00,19.0,57.0,10.3
28,2023-10-06 23:30:00,19.0,50.5,8.5
29,2023-10-06 23:50:00,19.0,48.5,7.9
30,2023-10-07 00:10:00,19.0,50.0,8.4
31,2023-10-07 00:30:00,19.0,61.0,11.3
32,2023-10-07 00:50:00,19.0,61.0,11.3
33,2023-10-07 01:10:00,19.0,60.0,11.1
34,2023-10-07 01:30:00,19.0,60.0,11.1
35,2023-10-07 01:50:00,19.0,59.5,10.9
36,2023-10-07 02:10:00,19.0,58.5,10.7
37,2023-10-07 02:30:00,19.0,59.0,10.8
38,2023-10-07 02:50:00,19.0,58.0,10.6
39,2023-10-07 03:10:00,19.0,56.5,10.2
40,2023-10-07 03:30:00,19.0,56.5,10.2
41,2023-10-07 03:50:00,19.0,58.5,10.7
42,2023-10-07 04:10:00,19.0,57.0,10.3
43,2023-10-07 04:30:00,19.0,58.0,10.6
44,2023-10-07 04:50:00,19.0,57.5,10.4
45,2023-10-07 05:10:00,19.0,56.5,10.2
46,2023-10-07 05:30:00,19.5,55.5,10.4
47,2023-10-07 05:50:00,19.0,56.0,10.0
48,2023-10-07 06:10:00,19.0,55.5,9.9
49,2023-10-07 06:30:00,19.0,55.0,9.8
50,2023-10-07 06:50:00,19.5,53.0,9.7
51,2023-10-07 07:10:00,19.0,56.5,10.2
52,2023-10-07 07:30:00,19.0,57.0,10.3
53,2023-10-07 07:50:00,19.0,56.5,10.2
54,2023-10-07 08:10:00,19.0,56.5,10.2
55,2023-10-07 08:30:00,19.0,55.5,9.9
56,2023-10-07 08:50:00,19.0,56.5,10.2
57,2023-10-07 09:10:00,19.0,56.5,10.2
58,2023-10-07 09:30:00,19.0,56.5,10.2
59,2023-10-07 09:50:00,19.0,56.5,10.2
60,2023-10-07 10:10:00,19.0,56.0,10.0
61,2023-10-07 10:30:00,19.5,56.5,10.6
62,2023-10-07 10:50:00,19.0,58.5,10.7
63,2023-10-07 11:10:00,19.0,59.5,10.9
64,2023-10-07 11:30:00,19.0,60.0,11.1
65,2023-10-07 11:50:00,19.0,60.0,11.1
66,2023-10-07 12:10:00,19.0,59.5,10.9
67,2023-10-07 12:30:00,19.0,60.5,11.2
68,2023-10-07 12:50:00,19.0,61.5,11.4
69,2023-10-07 13:10:00,19.0,62.5,11.7
70,2023-10-07 13:30:00,19.0,62.0,11.6
71,2023-10-07 13:50:00,19.0,61.5,11.4
72,2023-10-07 14:10:00,19.0,61.5,11.4
73,2023-10-07 14:30:00,19.0,61.5,11.4
74,2023-10-07 14:50:00,19.0,55.0,9.8
75,2023-10-07 15:10:00,19.0,53.5,9.4
76,2023-10-07 15:30:00,19.0,50.0,8.4
77,2023-10-07 15:50:00,19.0,64.0,12.0
78,2023-10-07 16:10:00,19.0,64.0,12.0
79,2023-10-07 16:30:00,19.0,64.5,12.2
80,2023-10-07 16:50:00,19.0,65.0,12.3
81,2023-10-07 17:10:00,19.0,65.0,12.3
82,2023-10-07 17:30:00,19.0,64.0,12.0
83,2023-10-07 17:50:00,19.0,62.5,11.7
84,2023-10-07 18:10:00,19.0,61.0,11.3
85,2023-10-07 18:30:00,19.0,59.5,10.9
86,2023-10-07 18:50:00,19.0,56.0,10.0
87,2023-10-07 19:10:00,19.0,50.5,8.5
88,2023-10-07 19:30:00,19.0,49.0,8.1
89,2023-10-07 19:50:00,19.0,51.0,8.6
90,2023-10-07 20:10:00,19.0,50.0,8.4
91,2023-10-07 20:30:00,19.0,49.0,8.1
92,2023-10-07 20:50:00,19.0,49.0,8.1
93,2023-10-07 21:10:00,19.0,48.0,7.8
94,2023-10-07 21:30:00,19.0,49.0,8.1
95,2023-10-07 21:50:00,19.0,47.5,7.6
96,2023-10-07 22:10:00,19.0,53.5,9.4
97,2023-10-07 22:30:00,19.0,60.5,11.2
98,2023-10-07 22:50:00,19.0,60.5,11.2
99,2023-10-07 23:10:00,19.0,59.5,10.9
100,2023-10-07 23:30:00,19.0,59.0,10.8
101,2023-10-07 23:50:00,19.0,58.5,10.7
102,2023-10-08 00:10:00,19.0,58.5,10.7
103,2023-10-08 00:30:00,19.0,57.5,10.4
104,2023-10-08 00:50:00,19.0,56.0,10.0
105,2023-10-08 01:10:00,19.0,54.0,9.5
106,2023-10-08 01:30:00,19.0,48.0,7.8
107,2023-10-08 01:50:00,19.0,51.0,8.6
108,2023-10-08 02:10:00,19.0,59.0,10.8
109,2023-10-08 02:30:00,19.0,59.0,10.8
110,2023-10-08 02:50:00,19.0,58.0,10.6
111,2023-10-08 03:10:00,19.0,60.0,11.1
112,2023-10-08 03:30:00,19.0,59.5,10.9
113,2023-10-08 03:50:00,19.0,58.0,10.6
114,2023-10-08 04:10:00,19.0,54.5,9.6
115,2023-10-08 04:30:00,19.0,51.5,8.8
116,2023-10-08 04:50:00,19.5,59.0,11.3
117,2023-10-08 05:10:00,19.0,58.0,10.6
118,2023-10-08 05:30:00,19.0,58.5,10.7
119,2023-10-08 05:50:00,19.0,58.0,10.6
120,2023-10-08 06:10:00,19.0,58.0,10.6
121,2023-10-08 06:30:00,19.0,57.5,10.4
122,2023-10-08 06:50:00,19.0,59.0,10.8
123,2023-10-08 07:10:00,19.0,52.0,8.9
124,2023-10-08 07:30:00,19.0,58.0,10.6
125,2023-10-08 07:50:00,19.0,57.5,10.4
126,2023-10-08 08:10:00,19.0,56.5,10.2
127,2023-10-08 08:30:00,19.0,59.0,10.8
128,2023-10-08 08:50:00,19.0,60.0,11.1
129,2023-10-08 09:10:00,19.0,59.5,10.9
130,2023-10-08 09:30:00,19.0,55.5,9.9
131,2023-10-08 09:50:00,19.0,58.0,10.6
132,2023-10-08 10:10:00,19.0,58.5,10.7
133,2023-10-08 10:30:00,19.0,58.0,10.6
134,2023-10-08 10:50:00,19.0,58.5,10.7
135,2023-10-08 11:10:00,19.0,59.5,10.9
136,2023-10-08 11:30:00,19.0,58.5,10.7
137,2023-10-08 11:50:00,19.0,60.0,11.1
138,2023-10-08 12:10:00,19.0,60.0,11.1
139,2023-10-08 12:30:00,19.0,60.5,11.2
140,2023-10-08 12:50:00,19.0,60.5,11.2
141,2023-10-08 13:10:00,19.0,59.0,10.8
142,2023-10-08 13:30:00,19.0,51.0,8.6
143,2023-10-08 13:50:00,19.0,59.0,10.8
144,2023-10-08 14:10:00,19.0,60.0,11.1
145,2023-10-08 14:30:00,19.0,60.0,11.1
146,2023-10-08 14:50:00,19.0,55.5,9.9
147,2023-10-08 15:10:00,19.0,50.5,8.5
148,2023-10-08 15:30:00,19.0,61.5,11.4
149,2023-10-08 15:50:00,19.0,62.0,11.6
150,2023-10-08 16:10:00,19.0,63.5,11.9
151,2023-10-08 16:30:00,19.0,61.0,11.3
152,2023-10-08 16:50:00,19.0,60.0,11.1
153,2023-10-08 17:10:00,19.0,52.0,8.9
154,2023-10-08 17:30:00,19.0,53.0,9.2
155,2023-10-08 17:50:00,19.0,57.5,10.4
156,2023-10-08 18:10:00,19.0,59.5,10.9
157,2023-10-08 18:30:00,19.0,61.5,11.4
158,2023-10-08 18:50:00,19.0,59.5,10.9
159,2023-10-08 19:10:00,19.0,58.5,10.7
160,2023-10-08 19:30:00,19.0,55.0,9.8
161,2023-10-08 19:50:00,19.0,51.5,8.8
162,2023-10-08 20:10:00,19.0,46.0,7.1
163,2023-10-08 20:30:00,19.0,52.5,9.1
164,2023-10-08 20:50:00,19.0,54.0,9.5
165,2023-10-08 21:10:00,19.0,57.0,10.3
166,2023-10-08 21:30:00,19.0,57.5,10.4
167,2023-10-08 21:50:00,19.0,58.5,10.7
168,2023-10-08 22:10:00,19.0,59.0,10.8
169,2023-10-08 22:30:00,19.0,58.5,10.7
170,2023-10-08 22:50:00,19.0,58.0,10.6
171,2023-10-08 23:10:00,19.0,56.5,10.2
172,2023-10-08 23:30:00,19.0,53.0,9.2
173,2023-10-08 23:50:00,19.0,55.0,9.8
174,2023-10-09 00:10:00,19.0,47.5,7.6
175,2023-10-09 00:30:00,19.0,58.5,10.7
176,2023-10-09 00:50:00,19.0,58.0,10.6
177,2023-10-09 01:10:00,19.0,58.5,10.7
178,2023-10-09 01:30:00,19.0,57.5,10.4
179,2023-10-09 01:50:00,19.0,56.5,10.2
180,2023-10-09 02:10:00,19.0,47.5,7.6
181,2023-10-09 02:30:00,19.0,60.0,11.1
182,2023-10-09 02:50:00,19.0,59.0,10.8
183,2023-10-09 03:10:00,19.0,58.5,10.7
184,2023-10-09 03:30:00,19.0,58.0,10.6
185,2023-10-09 03:50:00,19.0,58.0,10.6
186,2023-10-09 04:10:00,19.0,53.5,9.4
187,2023-10-09 04:30:00,19.0,57.5,10.4
188,2023-10-09 04:50:00,19.0,59.0,10.8
189,2023-10-09 05:10:00,19.0,58.5,10.7
190,2023-10-09 05:30:00,19.0,57.5,10.4
191,2023-10-09 05:50:00,19.0,57.5,10.4
192,2023-10-09 06:10:00,19.0,56.5,10.2
193,2023-10-09 06:30:00,19.5,56.0,10.5
194,2023-10-09 06:50:00,19.0,56.5,10.2
195,2023-10-09 07:10:00,19.0,57.0,10.3
196,2023-10-09 07:30:00,19.0,50.0,8.4
197,2023-10-09 07:50:00,19.0,58.5,10.7
198,2023-10-09 08:10:00,19.0,59.0,10.8
199,2023-10-09 08:30:00,19.0,59.0,10.8
200,2023-10-09 08:50:00,19.0,59.0,10.8
201,2023-10-09 09:10:00,19.0,58.5,10.7
202,2023-10-09 09:30:00,19.0,58.0,10.6
203,2023-10-09 09:50:00,19.0,60.0,11.1
204,2023-10-09 10:10:00,19.0,61.0,11.3
205,2023-10-09 10:30:00,19.0,62.0,11.6
206,2023-10-09 10:50:00,19.0,62.5,11.7
207,2023-10-09 11:10:00,19.0,62.5,11.7
208,2023-10-09 11:30:00,19.0,63.0,11.8
209,2023-10-09 11:50:00,19.0,63.5,11.9
210,2023-10-09 12:10:00,19.0,63.5,11.9
211,2023-10-09 12:30:00,19.0,63.0,11.8
212,2023-10-09 12:50:00,19.0,63.0,11.8
213,2023-10-09 13:10:00,19.0,55.0,9.8
214,2023-10-09 13:30:00,19.0,59.0,10.8
215,2023-10-09 13:50:00,19.0,65.0,12.3
216,2023-10-09 14:10:00,19.0,65.0,12.3
217,2023-10-09 14:30:00,19.0,64.0,12.0
218,2023-10-09 14:50:00,19.0,54.0,9.5
219,2023-10-09 15:10:00,19.0,56.5,10.2
220,2023-10-09 15:30:00,19.0,68.5,13.1
221,2023-10-09 15:50:00,19.0,69.0,13.2
222,2023-10-09 16:10:00,19.0,68.0,13.0
223,2023-10-09 16:30:00,19.0,68.5,13.1
224,2023-10-09 16:50:00,19.0,68.0,13.0
225,2023-10-09 17:10:00,19.0,62.5,11.7
226,2023-10-09 17:30:00,19.0,62.0,11.6
227,2023-10-09 17:50:00,19.0,56.5,10.2
228,2023-10-09 18:10:00,19.0,55.5,9.9
229,2023-10-09 18:30:00,19.0,68.5,13.1
230,2023-10-09 18:50:00,19.0,71.0,13.6
231,2023-10-09 19:10:00,19.0,71.0,13.6
232,2023-10-09 19:30:00,19.0,71.5,13.7
233,2023-10-09 19:50:00,19.0,70.5,13.5
234,2023-10-09 20:10:00,19.0,70.0,13.4
235,2023-10-09 20:30:00,19.0,66.0,12.5
236,2023-10-09 20:50:00,19.0,55.0,9.8
237,2023-10-09 21:10:00,19.0,61.0,11.3
238,2023-10-09 21:30:00,19.0,71.0,13.6
239,2023-10-09 21:50:00,19.0,71.0,13.6
240,2023-10-09 22:10:00,19.0,70.5,13.5
241,2023-10-09 22:30:00,19.0,67.5,12.9
242,2023-10-09 22:50:00,19.0,60.0,11.1
243,2023-10-09 23:10:00,19.0,61.5,11.4
244,2023-10-09 23:30:00,19.0,69.5,13.3
245,2023-10-09 23:50:00,19.0,69.0,13.2
246,2023-10-10 00:10:00,19.0,63.5,11.9
247,2023-10-10 00:30:00,19.0,66.5,12.6
248,2023-10-10 00:50:00,19.0,68.5,13.1
249,2023-10-10 01:10:00,19.0,66.5,12.6
250,2023-10-10 01:30:00,19.0,58.5,10.7
251,2023-10-10 01:50:00,19.0,67.0,12.7
252,2023-10-10 02:10:00,19.0,68.5,13.1
253,2023-10-10 02:30:00,19.0,66.0,12.5
254,2023-10-10 02:50:00,19.0,65.5,12.4
255,2023-10-10 03:10:00,19.0,66.5,12.6
256,2023-10-10 03:30:00,19.0,66.0,12.5
